%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	4.3202	4.3202	1	n	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	crave15.jpg	crave15.jpg			3
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			3
s	1	0	3.5192	3.5192	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral13.jpg	neutral13.jpg			1
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			1
s	1	0	4.0683	4.0683	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	nocrave10.jpg	nocrave10.jpg			2
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			2
s	1	0	3.8414	3.8414	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	crave25.jpg	crave25.jpg			3
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			3
s	1	0	3.3482	3.3482	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave27.jpg	crave27.jpg			4
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			4
s	1	0	5.2691	5.2691	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral14.jpg	neutral14.jpg			1
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			1
s	1	0	5.5	5.5	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	crave05.jpg	crave05.jpg			3
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			3
s	1	0	5.5	5.5	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	nocrave19.jpg	nocrave19.jpg			2
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			2
s	1	0	2.7788	2.7788	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral12.jpg	neutral12.jpg			1
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			1
s	1	0	2.5387	2.5387	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave12.jpg	crave12.jpg			4
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			4
s	1	0	4.4633	4.4633	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	nocrave02.jpg	nocrave02.jpg			2
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			2
s	1	0	4.7267	4.7267	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	nocrave13.jpg	nocrave13.jpg			2
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			2
s	1	0	3.6887	3.6887	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave37.jpg	crave37.jpg			4
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			4
s	1	0	4.2202	4.2202	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave14.jpg	crave14.jpg			4
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			4
s	1	0	4.0206	4.0206	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	crave03.jpg	crave03.jpg			3
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			3
s	1	0	4.8144	4.8144	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
