%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	1.5167	1.5167	1	n	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral01.jpg	neutral01.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	1.5167	1.5167	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave13.jpg	nocrave13.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	2.5278	2.5278	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			5
s	1	0	5	5	1	n	p	p	nocrave12.jpg	nocrave12.jpg			5
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			5
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave35.jpg	crave35.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave17.jpg	nocrave17.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	3.0334	3.0334	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			5
s	1	0	5	5	1	n	p	p	nocrave30.jpg	nocrave30.jpg			5
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			5
s	1	0	1.5167	1.5167	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave03.jpg	nocrave03.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave03.jpg	crave03.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	3.0334	3.0334	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral16.jpg	neutral16.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave38.jpg	nocrave38.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral03.jpg	neutral03.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	1.5167	1.5167	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave38.jpg	crave38.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral12.jpg	neutral12.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			5
s	1	0	5	5	1	n	p	p	nocrave02.jpg	nocrave02.jpg			5
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			5
s	1	0	1.5167	1.5167	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave23.jpg	nocrave23.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave25.jpg	crave25.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	3.0334	3.0334	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			5
s	1	0	5	5	1	n	p	p	nocrave25.jpg	nocrave25.jpg			5
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			5
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral17.jpg	neutral17.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave27.jpg	crave27.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave28.jpg	nocrave28.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	1.5167	1.5167	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral02.jpg	neutral02.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	1.5167	1.5167	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral14.jpg	neutral14.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave19.jpg	crave19.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	3.0334	3.0334	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave35.jpg	nocrave35.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave29.jpg	crave29.jpg			4
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			4
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			5
s	1	0	5	5	1	n	p	p	nocrave18.jpg	nocrave18.jpg			5
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			5
